"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"50336","14972.657540975022","14972.657540975022","14972.657540975022"
"50340","15065.876095867634","15065.876095867634","15065.876095867634"
"50342","14603.636123801822","14603.636123801822","14603.636123801822"
"50353","14600.880243661892","14600.880243661892","14600.880243661892"
"50355","15091.540977984776","15091.540977984776","15091.540977984776"
"50357","15005.780244433965","15005.780244433965","15005.780244433965"
"50364","14494.995610725178","14494.995610725178","14494.995610725178"
"50373","15231.151234529378","15231.151234529378","15231.151234529378"
"50385","15116.756422064936","15116.756422064936","15116.756422064936"
"50387","14885.853442099873","14885.853442099873","14885.853442099873"
"50394","14841.129599105305","14841.129599105305","14841.129599105305"
"50399","14807.189388042618","14807.189388042618","14807.189388042618"
"50409","15766.3351466955","15766.3351466955","15766.3351466955"
"50422","15253.137844273788","15253.137844273788","15253.137844273788"
"50430","14696.008298238912","14696.008298238912","14696.008298238912"
"50434","14910.88715722103","14910.88715722103","14910.88715722103"
"50439","15143.876025681646","15143.876025681646","15143.876025681646"
"50442","14821.855687840989","14821.855687840989","14821.855687840989"
"50445","15248.035533798307","15248.035533798307","15248.035533798307"
"50458","14955.618158334124","14955.618158334124","14955.618158334124"
"50480","15794.02417989001","15794.02417989001","15794.02417989001"
"50491","14789.751740982545","14789.751740982545","14789.751740982545"
"50509","15330.846176381594","15330.846176381594","15330.846176381594"
"50538","15205.867177389326","15205.867177389326","15205.867177389326"
"50552","14674.472521498397","14674.472521498397","14674.472521498397"
"50573","15056.499784402049","15056.499784402049","15056.499784402049"
"50574","15298.621270697577","15298.621270697577","15298.621270697577"
"50577","15195.395184422256","15195.395184422256","15195.395184422256"
"50580","15125.281504441671","15125.281504441671","15125.281504441671"
"50582","14779.706632494006","14779.706632494006","14779.706632494006"
"50585","15028.21977961469","15028.21977961469","15028.21977961469"
"50586","15096.833157609006","15096.833157609006","15096.833157609006"
"50601","14838.505207976916","14838.505207976916","14838.505207976916"
"50611","15303.221582238366","15303.221582238366","15303.221582238366"
"50613","15029.065873625612","15029.065873625612","15029.065873625612"
"50614","14984.2163965943","14984.2163965943","14984.2163965943"
"50620","14477.996168405465","14477.996168405465","14477.996168405465"
"50621","15060.81993020625","15060.81993020625","15060.81993020625"
"50626","15336.362404513378","15336.362404513378","15336.362404513378"
"50639","14935.401459959121","14935.401459959121","14935.401459959121"
"50642","15232.884674386012","15232.884674386012","15232.884674386012"
"50657","14859.675326753255","14859.675326753255","14859.675326753255"
"50663","14857.860293305113","14857.860293305113","14857.860293305113"
"50664","14932.21155944119","14932.21155944119","14932.21155944119"
"50668","15285.201860885834","15285.201860885834","15285.201860885834"
"50674","14413.257196340164","14413.257196340164","14413.257196340164"
"50676","15378.503431798392","15378.503431798392","15378.503431798392"
"50680","14666.567699809852","14666.567699809852","14666.567699809852"
"50691","15392.908752461426","15392.908752461426","15392.908752461426"
"50696","15489.819544503205","15489.819544503205","15489.819544503205"
"50705","15378.859942450243","15378.859942450243","15378.859942450243"
"50708","14973.851917933811","14973.851917933811","14973.851917933811"
"50721","15121.54609717416","15121.54609717416","15121.54609717416"
"50722","15456.374001371201","15456.374001371201","15456.374001371201"
"50727","15550.151979291184","15550.151979291184","15550.151979291184"
"50733","15188.010387645829","15188.010387645829","15188.010387645829"
"50741","15028.786901024032","15028.786901024032","15028.786901024032"
"50754","14892.682503853866","14892.682503853866","14892.682503853866"
"50759","15003.178859075348","15003.178859075348","15003.178859075348"
"50764","15124.076325498692","15124.076325498692","15124.076325498692"
"50769","14922.602446898178","14922.602446898178","14922.602446898178"
"50789","14896.766463784894","14896.766463784894","14896.766463784894"
"50805","15098.621710240359","15098.621710240359","15098.621710240359"
"50826","15073.118111753525","15073.118111753525","15073.118111753525"
"50841","15585.586018124433","15585.586018124433","15585.586018124433"
"50842","15641.08713856744","15641.08713856744","15641.08713856744"
"50868","15215.904794612616","15215.904794612616","15215.904794612616"
"50874","14396.964090463685","14396.964090463685","14396.964090463685"
"50880","14633.568608348354","14633.568608348354","14633.568608348354"
"50888","15295.658627972509","15295.658627972509","15295.658627972509"
"50891","15063.880204783301","15063.880204783301","15063.880204783301"
"50893","15160.366327750686","15160.366327750686","15160.366327750686"
"50899","15152.677176949586","15152.677176949586","15152.677176949586"
"50913","15063.97216757446","15063.97216757446","15063.97216757446"
"50915","15149.735039064697","15149.735039064697","15149.735039064697"
"50937","15496.866942550452","15496.866942550452","15496.866942550452"
"50942","15058.360711433452","15058.360711433452","15058.360711433452"
"50950","15022.18834894681","15022.18834894681","15022.18834894681"
"50960","15547.41997987447","15547.41997987447","15547.41997987447"
"50961","14470.445331403933","14470.445331403933","14470.445331403933"
"50979","15321.926756834238","15321.926756834238","15321.926756834238"
"50988","15219.384698376367","15219.384698376367","15219.384698376367"
"50989","15442.591060766496","15442.591060766496","15442.591060766496"
"51000","15331.18443603034","15331.18443603034","15331.18443603034"
"51005","15043.28836414665","15043.28836414665","15043.28836414665"
"51009","15452.260084074585","15452.260084074585","15452.260084074585"
"51025","15169.037009674183","15169.037009674183","15169.037009674183"
"51030","14659.999561459257","14659.999561459257","14659.999561459257"
"51041","15201.203541250477","15201.203541250477","15201.203541250477"
"51059","15136.906647819673","15136.906647819673","15136.906647819673"
"51061","15429.348304253786","15429.348304253786","15429.348304253786"
"51080","15352.794306573784","15352.794306573784","15352.794306573784"
"51105","15017.229493565228","15017.229493565228","15017.229493565228"
"51111","15149.270502718306","15149.270502718306","15149.270502718306"
"51112","14581.997259958105","14581.997259958105","14581.997259958105"
"51117","15212.903073126281","15212.903073126281","15212.903073126281"
"51144","14975.07524553607","14975.07524553607","14975.07524553607"
"51153","15495.657711918771","15495.657711918771","15495.657711918771"
"51156","15351.433288320446","15351.433288320446","15351.433288320446"
"51165","15444.200864999835","15444.200864999835","15444.200864999835"
"51178","15404.027567060006","15404.027567060006","15404.027567060006"
"51193","14870.827637950744","14870.827637950744","14870.827637950744"
"51220","15273.760018346438","15273.760018346438","15273.760018346438"
"51248","15698.152101227366","15698.152101227366","15698.152101227366"
"51250","14603.344347599017","14603.344347599017","14603.344347599017"
"51251","14805.77675570036","14805.77675570036","14805.77675570036"
"51266","15249.086014056247","15249.086014056247","15249.086014056247"
"51281","15432.286007894572","15432.286007894572","15432.286007894572"
"51288","15090.311544030097","15090.311544030097","15090.311544030097"
"51290","15159.102155561966","15159.102155561966","15159.102155561966"
"51307","15169.363606244411","15169.363606244411","15169.363606244411"
"51330","15321.745423043107","15321.745423043107","15321.745423043107"
"51333","15641.235757901819","15641.235757901819","15641.235757901819"
"51349","15013.505434853689","15013.505434853689","15013.505434853689"
"51351","14813.517596779904","14813.517596779904","14813.517596779904"
"51352","14972.493364908398","14972.493364908398","14972.493364908398"
"51368","15348.41974507337","15348.41974507337","15348.41974507337"
"51378","14641.082132635876","14641.082132635876","14641.082132635876"
"51398","15298.772254275858","15298.772254275858","15298.772254275858"
"51411","15827.8157197517","15827.8157197517","15827.8157197517"
"51413","15543.276149113759","15543.276149113759","15543.276149113759"
"51419","15154.856815846617","15154.856815846617","15154.856815846617"
"51428","15308.962983331969","15308.962983331969","15308.962983331969"
"51431","15015.30637787602","15015.30637787602","15015.30637787602"
"51438","15599.942795149154","15599.942795149154","15599.942795149154"
"51458","15582.062877677912","15582.062877677912","15582.062877677912"
"51463","15404.369690272137","15404.369690272137","15404.369690272137"
"51465","14983.637756137216","14983.637756137216","14983.637756137216"
"51485","14901.848364554184","14901.848364554184","14901.848364554184"
"51488","14783.338481659775","14783.338481659775","14783.338481659775"
"51502","15023.292922748606","15023.292922748606","15023.292922748606"
"51510","14901.131602028707","14901.131602028707","14901.131602028707"
"51524","15212.985452192383","15212.985452192383","15212.985452192383"
"51554","14919.798876839068","14919.798876839068","14919.798876839068"
"51573","15607.314765367664","15607.314765367664","15607.314765367664"
"51584","14731.45651468886","14731.45651468886","14731.45651468886"
"51605","15373.84384159371","15373.84384159371","15373.84384159371"
"51609","15287.8917627267","15287.8917627267","15287.8917627267"
"51613","15582.463465008035","15582.463465008035","15582.463465008035"
"51621","15024.284874275687","15024.284874275687","15024.284874275687"
"51631","14585.993532304674","14585.993532304674","14585.993532304674"
"51634","15084.08447147227","15084.08447147227","15084.08447147227"
"51635","14732.867014735813","14732.867014735813","14732.867014735813"
"51638","15465.547427367543","15465.547427367543","15465.547427367543"
"51644","15585.794690482508","15585.794690482508","15585.794690482508"
"51647","15020.869724960306","15020.869724960306","15020.869724960306"
"51648","15410.331676576778","15410.331676576778","15410.331676576778"
"51656","15307.714238122786","15307.714238122786","15307.714238122786"
"51677","15280.153121656176","15280.153121656176","15280.153121656176"
"51683","15492.706101941712","15492.706101941712","15492.706101941712"
"51687","15750.04049295804","15750.04049295804","15750.04049295804"
"51690","15486.663322070941","15486.663322070941","15486.663322070941"
"51692","15068.488460667597","15068.488460667597","15068.488460667597"
"51715","14707.543914457192","14707.543914457192","14707.543914457192"
"51719","15059.875261160121","15059.875261160121","15059.875261160121"
"51726","15369.632902192727","15369.632902192727","15369.632902192727"
"51751","15101.518276301036","15101.518276301036","15101.518276301036"
"51753","15167.182784028804","15167.182784028804","15167.182784028804"
"51754","15649.992202120615","15649.992202120615","15649.992202120615"
"51762","15135.10056593288","15135.10056593288","15135.10056593288"
"51800","14743.63414300431","14743.63414300431","14743.63414300431"
